Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
9,"Saturday, Apr 8 (https://www.baseball-reference.com/boxes/?date=2023-04-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304080.shtml),LAD,@,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,8,12,,5-4,1,Tied,Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),,2:43,N,"26,881",1.11,--,
10,"Sunday, Apr 9 (https://www.baseball-reference.com/boxes/?date=2023-04-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304090.shtml),LAD,@,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,6,11,,5-5,3,1,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),,2:45,D,"18,543",1.1,---,
11,"Monday, Apr 10 (https://www.baseball-reference.com/boxes/?date=2023-04-10)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202304100.shtml),LAD,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,9,1,,6-5,2,1,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),,2:31,N,"35,232",1.05,+,
12,"Tuesday, Apr 11 (https://www.baseball-reference.com/boxes/?date=2023-04-11)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202304110.shtml),LAD,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,0,5,,6-6,3,1,Alexander (https://www.baseball-reference.com/players/a/alexasc02.shtml),May (https://www.baseball-reference.com/players/m/maydu01.shtml),,2:38,N,"30,768",1.05,-,
13,"Wednesday, Apr 12 (https://www.baseball-reference.com/boxes/?date=2023-04-12)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202304120.shtml),LAD,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,10,5,,7-6,2,1,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),,3:10,N,"34,903",1.06,+,
14,"Friday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2023-04-14)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304140.shtml),LAD,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,2,8,,7-7,2,1,Steele (https://www.baseball-reference.com/players/s/steelju01.shtml),Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),,2:20,N,"52,298",1.03,-,
15,"Saturday, Apr 15 (https://www.baseball-reference.com/boxes/?date=2023-04-15)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304150.shtml),LAD,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W-wo,2,1,,8-7,1,Tied,Miller (https://www.baseball-reference.com/players/m/millesh01.shtml),Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),,2:45,N,"52,375",1.01,+,
16,"Sunday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2023-04-16)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304160.shtml),LAD,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,2,3,,8-8,2,1,Smyly (https://www.baseball-reference.com/players/s/smylydr01.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Boxberger (https://www.baseball-reference.com/players/b/boxbebr01.shtml),2:46,D,"52,180",1.07,-,
17,"Monday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2023-04-17)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304170.shtml),LAD,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,6,8,,8-9,2,2,Peterson (https://www.baseball-reference.com/players/p/peterda01.shtml),Vesia (https://www.baseball-reference.com/players/v/vesiaal01.shtml),Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),2:50,N,"50,313",1,--,
18,"Tuesday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2023-04-18)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304180.shtml),LAD,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),W,5,0,,9-9,2,2,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Megill (https://www.baseball-reference.com/players/m/megilty01.shtml),,2:33,N,"46,884",0.98,+,
19,"Wednesday, Apr 19 (https://www.baseball-reference.com/boxes/?date=2023-04-19)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304190.shtml),LAD,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,3,5,,9-10,2,2,Yacabonis (https://www.baseball-reference.com/players/y/yacabji01.shtml),Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),2:51,D,"43,990",0.98,-,
20,"Thursday, Apr 20 (https://www.baseball-reference.com/boxes/?date=2023-04-20)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202304200.shtml),LAD,@,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W,6,2,,10-10,2,1,Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),,2:53,N,"32,817",0.9,+,
21,"Friday, Apr 21 (https://www.baseball-reference.com/boxes/?date=2023-04-21)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202304210.shtml),LAD,@,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,0,13,,10-11,2,2,Smyly (https://www.baseball-reference.com/players/s/smylydr01.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),,2:39,D,"30,381",0.95,-,
22,"Saturday, Apr 22 (https://www.baseball-reference.com/boxes/?date=2023-04-22)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202304220.shtml),LAD,@,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W,9,4,,11-11,2,1,May (https://www.baseball-reference.com/players/m/maydu01.shtml),Wesneski (https://www.baseball-reference.com/players/w/wesneha01.shtml),,2:55,D,"35,076",0.93,+,
23,"Sunday, Apr 23 (https://www.baseball-reference.com/boxes/?date=2023-04-23)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202304230.shtml),LAD,@,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W,7,3,,12-11,1,Tied,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),2:22,D,"33,494",0.99,++,
24,"Tuesday, Apr 25 (https://www.baseball-reference.com/boxes/?date=2023-04-25)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202304250.shtml),LAD,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,8,7,,13-11,1,up 0.5,Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),Holderman (https://www.baseball-reference.com/players/h/holdeco01.shtml),Miller (https://www.baseball-reference.com/players/m/millesh01.shtml),2:45,N,"10,560",1.06,+++,
25,"Wednesday, Apr 26 (https://www.baseball-reference.com/boxes/?date=2023-04-26)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202304260.shtml),LAD,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,1,8,,13-12,2,0.5,Contreras (https://www.baseball-reference.com/players/c/contrro01.shtml),Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),,2:48,N,"12,152",1.11,-,
26,"Thursday, Apr 27 (https://www.baseball-reference.com/boxes/?date=2023-04-27)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202304270.shtml),LAD,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,2,6,,13-13,2,1,Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),,2:08,D,"15,879",1.06,--,
27,"Friday, Apr 28 (https://www.baseball-reference.com/boxes/?date=2023-04-28)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304280.shtml),LAD,,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,7,3,,14-13,2,1,May (https://www.baseball-reference.com/players/m/maydu01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),,3:08,N,"48,138",0.99,+,
28,"Saturday, Apr 29 (https://www.baseball-reference.com/boxes/?date=2023-04-29)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304290.shtml),LAD,,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,1,0,,15-13,2,1,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Montgomery (https://www.baseball-reference.com/players/m/montgjo01.shtml),Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),2:14,N,"48,763",1,++,
29,"Sunday, Apr 30 (https://www.baseball-reference.com/boxes/?date=2023-04-30)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202304300.shtml),LAD,,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,6,3,,16-13,1,Tied,Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),Thompson (https://www.baseball-reference.com/players/t/thompza02.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:46,D,"52,304",1,+++,
Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
30,"Monday, May 1 (https://www.baseball-reference.com/boxes/?date=2023-05-01)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305010.shtml),LAD,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,13,4,,17-13,1,up 0.5,González (https://www.baseball-reference.com/players/g/gonzavi02.shtml),Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),,2:49,N,"42,137",1.15,++++,
31,"Tuesday, May 2 (https://www.baseball-reference.com/boxes/?date=2023-05-02)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305020.shtml),LAD,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,13,1,,18-13,1,up 1.5,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),,2:44,N,"42,780",1.16,+++++,
32,"Wednesday, May 3 (https://www.baseball-reference.com/boxes/?date=2023-05-03)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305030.shtml),LAD,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W-wo,10,6,,19-13,1,up 1.5,Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),,2:56,D,"36,539",1.18,++++++,
33,"Friday, May 5 (https://www.baseball-reference.com/boxes/?date=2023-05-05)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202305050.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,2,5,,19-14,1,up 0.5,Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:37,N,"45,116",1.27,-,
34,"Saturday, May 6 (https://www.baseball-reference.com/boxes/?date=2023-05-06)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202305060.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,2,1,,20-14,1,up 0.5,May (https://www.baseball-reference.com/players/m/maydu01.shtml),Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:37,N,"42,402",1.31,+,
35,"Sunday, May 7 (https://www.baseball-reference.com/boxes/?date=2023-05-07)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202305070.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,5,2,10,21-14,1,up 1.5,Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),Honeywell (https://www.baseball-reference.com/players/h/honeybr01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),3:12,D,"43,994",1.3,++,
36,"Monday, May 8 (https://www.baseball-reference.com/boxes/?date=2023-05-08)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202305080.shtml),LAD,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),L,3,9,,21-15,1,up 0.5,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),,2:18,N,"22,847",1.28,-,
37,"Tuesday, May 9 (https://www.baseball-reference.com/boxes/?date=2023-05-09)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202305090.shtml),LAD,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,6,2,,22-15,1,up 1.5,Bruihl (https://www.baseball-reference.com/players/b/bruihju01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:53,N,"23,874",1.3,+,
38,"Wednesday, May 10 (https://www.baseball-reference.com/boxes/?date=2023-05-10)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202305100.shtml),LAD,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,8,1,,23-15,1,up 2.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),,2:11,D,"30,112",1.32,++,
39,"Friday, May 12 (https://www.baseball-reference.com/boxes/?date=2023-05-12)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305120.shtml),LAD,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,4,2,,24-15,1,up 3.0,Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),Hill (https://www.baseball-reference.com/players/h/hillti01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:27,N,"49,399",1.41,+++,
40,"Saturday, May 13 (https://www.baseball-reference.com/boxes/?date=2023-05-13)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305130.shtml),LAD,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,4,2,,25-15,1,up 3.0,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),2:26,D,"51,334",1.39,++++,
41,"Sunday, May 14 (https://www.baseball-reference.com/boxes/?date=2023-05-14)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305140.shtml),LAD,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,4,0,,26-15,1,up 3.0,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Weathers (https://www.baseball-reference.com/players/w/weathry01.shtml),,2:14,D,"46,201",1.36,+++++,
42,"Monday, May 15 (https://www.baseball-reference.com/boxes/?date=2023-05-15)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305150.shtml),LAD,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W-wo,9,8,12,27-15,1,up 3.0,Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),López (https://www.baseball-reference.com/players/l/lopezjo02.shtml),,3:48,N,"49,749",1.25,++++++,
43,"Tuesday, May 16 (https://www.baseball-reference.com/boxes/?date=2023-05-16)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305160.shtml),LAD,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,1,5,,27-16,1,up 3.0,Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),,2:49,N,"52,159",1.18,-,
44,"Wednesday, May 17 (https://www.baseball-reference.com/boxes/?date=2023-05-17)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305170.shtml),LAD,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,7,3,,28-16,1,up 3.0,Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),De León (https://www.baseball-reference.com/players/d/deleojo03.shtml),,2:49,D,"36,434",1.23,+,
45,"Thursday, May 18 (https://www.baseball-reference.com/boxes/?date=2023-05-18)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202305180.shtml),LAD,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),L,8,16,,28-17,1,up 2.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),,3:09,N,"36,982",1.27,-,
46,"Friday, May 19 (https://www.baseball-reference.com/boxes/?date=2023-05-19)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202305190.shtml),LAD,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,5,0,,29-17,1,up 3.5,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),,2:54,N,"44,774",1.27,+,
47,"Saturday, May 20 (https://www.baseball-reference.com/boxes/?date=2023-05-20)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202305200.shtml),LAD,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),L,5,6,,29-18,1,up 2.5,Helsley (https://www.baseball-reference.com/players/h/helslry01.shtml),González (https://www.baseball-reference.com/players/g/gonzavi02.shtml),Gallegos (https://www.baseball-reference.com/players/g/gallegi01.shtml),2:30,N,"45,177",1.23,-,
48,"Sunday, May 21 (https://www.baseball-reference.com/boxes/?date=2023-05-21)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202305210.shtml),LAD,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),L,5,10,,29-19,1,up 1.5,VerHagen (https://www.baseball-reference.com/players/v/verhadr01.shtml),Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),,3:00,D,"44,721",1.31,--,
49,"Monday, May 22 (https://www.baseball-reference.com/boxes/?date=2023-05-22)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202305220.shtml),LAD,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W,8,6,,30-19,1,up 1.5,Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),Morton (https://www.baseball-reference.com/players/m/mortoch02.shtml),Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),2:54,N,"40,205",1.34,+,
50,"Tuesday, May 23 (https://www.baseball-reference.com/boxes/?date=2023-05-23)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202305230.shtml),LAD,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W,8,1,,31-19,1,up 1.5,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Strider (https://www.baseball-reference.com/players/s/stridsp01.shtml),,2:48,N,"36,731",1.35,++,
51,"Wednesday, May 24 (https://www.baseball-reference.com/boxes/?date=2023-05-24)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202305240.shtml),LAD,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L-wo,3,4,,31-20,1,up 1.5,Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),,2:42,N,"37,838",1.29,-,
52,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2023-05-26)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202305260.shtml),LAD,@,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,3,9,,31-21,1,up 1.5,Criswell (https://www.baseball-reference.com/players/c/criswco01.shtml),Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),,2:45,N,"19,715",1.25,--,
53,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2023-05-27)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202305270.shtml),LAD,@,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),W,6,5,,32-21,1,up 2.5,Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),Poche (https://www.baseball-reference.com/players/p/pocheco01.shtml),Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),2:46,D,"23,443",1.29,+,
54,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2023-05-28)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202305280.shtml),LAD,@,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,10,11,,32-22,1,up 1.5,Beeks (https://www.baseball-reference.com/players/b/beeksja02.shtml),González (https://www.baseball-reference.com/players/g/gonzavi02.shtml),Adam (https://www.baseball-reference.com/players/a/adamja01.shtml),2:53,D,"21,043",1.27,-,
55,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2023-05-29)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305290.shtml),LAD,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,6,1,,33-22,1,up 1.5,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,2:10,N,"47,067",1.31,+,
56,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2023-05-30)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305300.shtml),LAD,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,9,3,,34-22,1,up 1.5,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Irvin (https://www.baseball-reference.com/players/i/irvinja01.shtml),,2:19,N,"46,571",1.25,++,
57,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2023-05-31)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202305310.shtml),LAD,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),L,6,10,,34-23,1,up 0.5,Finnegan (https://www.baseball-reference.com/players/f/finneky01.shtml),Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),Harvey (https://www.baseball-reference.com/players/h/harvehu01.shtml),2:49,D,"36,552",1.24,-,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
58,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2023-06-02)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306020.shtml),LAD,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),W,8,4,,35-23,1,Tied,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),,2:26,N,"52,534",1.22,+,
59,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2023-06-03)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306030.shtml),LAD,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,3,6,,35-24,1,Tied,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),2:38,D,"52,975",1.21,-,
60,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2023-06-04)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306040.shtml),LAD,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,1,4,,35-25,1,Tied,Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),Peralta (https://www.baseball-reference.com/players/p/peralwa01.shtml),2:35,D,"52,816",1.28,--,
61,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2023-06-06)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202306060.shtml),LAD,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L-wo,8,9,,35-26,2,1,Salazar (https://www.baseball-reference.com/players/s/salazed01.shtml),Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),,3:06,N,"22,602",1.3,---,
62,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2023-06-07)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202306070.shtml),LAD,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L-wo,6,8,,35-27,2,2,Díaz (https://www.baseball-reference.com/players/d/diazal03.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),,2:27,N,"19,003",1.3,----,
63,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2023-06-08)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202306080.shtml),LAD,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),W,6,0,,36-27,2,1.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Ashcraft (https://www.baseball-reference.com/players/a/ashcrgr01.shtml),,2:38,D,"24,323",1.29,+,
64,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2023-06-09)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306090.shtml),LAD,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L-wo,4,5,,36-28,2,2.5,Soto (https://www.baseball-reference.com/players/s/sotogr01.shtml),Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),,2:52,N,"42,364",1.3,-,
65,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2023-06-10)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306100.shtml),LAD,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,9,0,,37-28,2,2.5,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Nola (https://www.baseball-reference.com/players/n/nolaaa01.shtml),Jackson (https://www.baseball-reference.com/players/j/jacksan01.shtml),2:41,D,"44,385",1.35,+,
66,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2023-06-11)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306110.shtml),LAD,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,3,7,,37-29,2,3.5,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),,2:44,D,"44,287",1.29,-,
67,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2023-06-13)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306130.shtml),LAD,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,5,1,,38-29,2,3,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),,2:28,N,"45,561",1.2,+,
68,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2023-06-14)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306140.shtml),LAD,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),L,4,8,,38-30,2,3,López (https://www.baseball-reference.com/players/l/lopezre01.shtml),Vesia (https://www.baseball-reference.com/players/v/vesiaal01.shtml),,3:15,N,"44,442",1.23,-,
