Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
56,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2023-05-31)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202305310.shtml),SFG,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,4,9,,28-28,3,5.5,Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),,2:32,D,"23,827",1.01,--,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
57,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2023-06-02)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306020.shtml),SFG,,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),L,2,3,,28-29,3,6.5,Kremer (https://www.baseball-reference.com/players/k/kremede01.shtml),Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Bautista (https://www.baseball-reference.com/players/b/bautife01.shtml),2:29,N,"27,873",0.93,---,
58,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2023-06-03)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306030.shtml),SFG,,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),W,4,0,,29-29,3,5.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Bradish (https://www.baseball-reference.com/players/b/bradiky01.shtml),,2:35,N,"32,416",0.86,+,
59,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2023-06-04)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306040.shtml),SFG,,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),L,3,8,,29-30,3,5.5,Wells (https://www.baseball-reference.com/players/w/wellsty01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),,2:37,D,"35,571",0.92,-,
60,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2023-06-06)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306060.shtml),SFG,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,10,4,,30-30,3,5.5,Walker (https://www.baseball-reference.com/players/w/walkery01.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),,3:28,N,"29,190",0.9,+,
61,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2023-06-07)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306070.shtml),SFG,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,5,4,,31-30,3,5.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Lawrence (https://www.baseball-reference.com/players/l/lawreju01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:47,N,"24,149",0.98,++,
62,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2023-06-08)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306080.shtml),SFG,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,6,4,,32-30,3,5,Alexander (https://www.baseball-reference.com/players/a/alexasc02.shtml),Johnson (https://www.baseball-reference.com/players/j/johnspi01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:46,D,"30,372",1.02,+++,
63,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2023-06-09)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306090.shtml),SFG,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,2,3,,32-31,3,6,Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Alzolay (https://www.baseball-reference.com/players/a/alzolad01.shtml),2:36,N,"34,816",1.07,-,
64,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2023-06-10)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306100.shtml),SFG,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,0,4,,32-32,3,7,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),,2:13,D,"35,452",1.01,--,
65,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2023-06-11)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306110.shtml),SFG,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W,13,3,,33-32,3,7,Beck (https://www.baseball-reference.com/players/b/becktr01.shtml),Wesneski (https://www.baseball-reference.com/players/w/wesneha01.shtml),,3:06,D,"36,842",0.91,+,
66,"Monday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2023-06-12)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202306120.shtml),SFG,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,4,3,,34-32,3,7,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Stratton (https://www.baseball-reference.com/players/s/stratch01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:31,N,"40,886",0.98,++,
67,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2023-06-13)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202306130.shtml),SFG,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,11,3,,35-32,3,6,Jackson (https://www.baseball-reference.com/players/j/jackslu01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),Winn (https://www.baseball-reference.com/players/w/winnke01.shtml),3:17,N,"40,917",1.01,+++,
68,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2023-06-14)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202306140.shtml),SFG,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,8,5,10,36-32,3,5,Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:52,D,"39,165",1.09,++++,
69,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2023-06-16)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306160.shtml),SFG,@,LAD (https://www.baseball-reference.com/teams/LAD/2023.shtml),W,7,5,11,37-32,3,4.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Vesia (https://www.baseball-reference.com/players/v/vesiaal01.shtml),Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),3:31,N,"49,074",1.3,+++++,
70,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2023-06-17)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306170.shtml),SFG,@,LAD (https://www.baseball-reference.com/teams/LAD/2023.shtml),W,15,0,,38-32,3,4.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Beck (https://www.baseball-reference.com/players/b/becktr01.shtml),2:27,N,"51,385",1.33,++++++,
71,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2023-06-18)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306180.shtml),SFG,@,LAD (https://www.baseball-reference.com/teams/LAD/2023.shtml),W,7,3,,39-32,2,3.5,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:33,D,"52,307",1.4,+++++++,
72,"Monday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2023-06-19)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306190.shtml),SFG,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W-wo,7,4,10,40-32,2,3.5,Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),Kerr (https://www.baseball-reference.com/players/k/kerrra01.shtml),,3:04,N,"35,376",1.38,++++++++,
73,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2023-06-20)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306200.shtml),SFG,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W-wo,4,3,,41-32,2,2.5,Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),Martinez (https://www.baseball-reference.com/players/m/martini01.shtml),,2:40,N,"32,060",1.35,+++++++++,
74,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2023-06-21)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306210.shtml),SFG,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,4,2,,42-32,2,2.5,Hjelle (https://www.baseball-reference.com/players/h/hjellse01.shtml),Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:48,N,"33,332",1.36,++++++++++,
75,"Thursday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2023-06-22)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306220.shtml),SFG,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,0,10,,42-33,2,3.5,Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),,2:19,D,"38,638",1.37,-,
76,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2023-06-23)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306230.shtml),SFG,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),W,8,5,,43-33,2,2.5,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:25,N,"31,992",1.57,+,
77,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2023-06-24)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306240.shtml),SFG,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),W,7,6,,44-33,2,1.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:39,D,"34,343",1.58,++,
78,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2023-06-25)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306250.shtml),SFG,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,2,5,,44-34,2,2.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:45,D,"35,766",1.63,-,
79,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2023-06-27)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202306270.shtml),SFG,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),W,3,0,,45-34,2,2.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Gausman (https://www.baseball-reference.com/players/g/gausmke01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:45,N,"36,004",1.26,+,
80,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2023-06-28)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202306280.shtml),SFG,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,1,6,,45-35,2,2.5,Francis (https://www.baseball-reference.com/players/f/francbo01.shtml),Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),,2:11,N,"36,685",1.32,-,
81,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2023-06-29)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202306290.shtml),SFG,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,1,2,,45-36,3,2.5,Bassitt (https://www.baseball-reference.com/players/b/bassich01.shtml),Winn (https://www.baseball-reference.com/players/w/winnke01.shtml),Romano (https://www.baseball-reference.com/players/r/romanjo03.shtml),2:15,N,"27,761",1.29,--,
82,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2023-06-30)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202306300.shtml),SFG,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),W,5,4,,46-36,3,2.5,Manaea (https://www.baseball-reference.com/players/m/manaese01.shtml),Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:47,N,"30,116",1.31,+,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
83,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2023-07-01)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202307010.shtml),SFG,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,1,4,,46-37,3,3.5,Verlander (https://www.baseball-reference.com/players/v/verlaju01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),2:10,D,"34,887",1.31,-,
84,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2023-07-02)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202307020.shtml),SFG,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,4,8,,46-38,3,3.5,Hartwig (https://www.baseball-reference.com/players/h/hartwgr01.shtml),Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),,3:17,N,"28,473",1.32,--,
85,"Monday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2023-07-03)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307030.shtml),SFG,,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),L,5,6,,46-39,3,4,Muñoz (https://www.baseball-reference.com/players/m/munozan01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),,2:34,N,"40,691",1.28,---,
86,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2023-07-04)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307040.shtml),SFG,,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),L,0,6,,46-40,3,4,Gilbert (https://www.baseball-reference.com/players/g/gilbelo01.shtml),Winn (https://www.baseball-reference.com/players/w/winnke01.shtml),,2:20,D,"37,395",1.21,----,
87,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2023-07-05)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307050.shtml),SFG,,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),W,2,0,,47-40,3,3,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Milone (https://www.baseball-reference.com/players/m/milonto01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:26,N,"24,108",1.24,+,
88,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2023-07-07)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307070.shtml),SFG,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),L,2,5,,47-41,3,3.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),2:15,N,"33,886",1.31,-,
89,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2023-07-08)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307080.shtml),SFG,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,5,3,,48-41,3,3.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Seabold (https://www.baseball-reference.com/players/s/seaboco01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:38,D,"34,568",1.25,+,
90,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2023-07-09)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202307090.shtml),SFG,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,1,0,,49-41,3,2.5,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,1:56,D,"36,050",1.22,++,
91,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2023-07-14)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202307140.shtml),SFG,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,6,4,,50-41,3,2.5,Llovera (https://www.baseball-reference.com/players/l/llovema01.shtml),Holderman (https://www.baseball-reference.com/players/h/holdeco01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:44,N,"33,813",1.32,+++,
92,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2023-07-15)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202307150.shtml),SFG,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,3,1,,51-41,3,2.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Mlodzinski (https://www.baseball-reference.com/players/m/mlodzca01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:25,N,"34,236",1.35,++++,
93,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2023-07-16)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202307160.shtml),SFG,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,8,4,10,52-41,2,1.5,Walker (https://www.baseball-reference.com/players/w/walkery01.shtml),De Los Santos (https://www.baseball-reference.com/players/d/delosye01.shtml),,3:07,D,"21,642",1.39,+++++,
94,"Monday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2023-07-17)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307170.shtml),SFG,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),W,4,2,10,53-41,2,1.5,Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),Gibaut (https://www.baseball-reference.com/players/g/gibauia01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:36,N,"19,229",1.53,++++++,
95,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2023-07-18)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307180.shtml),SFG,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),W,11,10,,54-41,2,1.5,Alexander (https://www.baseball-reference.com/players/a/alexasc02.shtml),Farmer (https://www.baseball-reference.com/players/f/farmebu01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),3:30,N,"26,569",1.55,+++++++,
96,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2023-07-19)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307190.shtml),SFG,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,2,3,,54-42,2,1.5,Ashcraft (https://www.baseball-reference.com/players/a/ashcrgr01.shtml),Stripling (https://www.baseball-reference.com/players/s/stripro01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazal03.shtml),2:10,N,"19,205",1.48,-,
