Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
29,"Wednesday, May 3 (https://www.baseball-reference.com/boxes/?date=2017-05-03)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705030.shtml),TBR,,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,6,10,,14-15,4,4.5,Conley (https://www.baseball-reference.com/players/c/conlead01.shtml),Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),,3:33,N,"12,285",0.9,-,
30,"Thursday, May 4 (https://www.baseball-reference.com/boxes/?date=2017-05-04)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705040.shtml),TBR,,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),W,5,1,,15-15,4,4,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Straily (https://www.baseball-reference.com/players/s/straida01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:22,N,"10,118",0.86,+,
31,"Friday, May 5 (https://www.baseball-reference.com/boxes/?date=2017-05-05)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705050.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,4,8,,15-16,4,5,Loup (https://www.baseball-reference.com/players/l/loupaa01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazju03.shtml),,3:32,N,"12,461",0.93,-,
32,"Saturday, May 6 (https://www.baseball-reference.com/boxes/?date=2017-05-06)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705060.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,6,1,,16-16,4,5,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Estrada (https://www.baseball-reference.com/players/e/estrama01.shtml),,2:42,D,"12,035",0.85,+,
33,"Sunday, May 7 (https://www.baseball-reference.com/boxes/?date=2017-05-07)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705070.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,1,2,,16-17,4,6,Tepera (https://www.baseball-reference.com/players/t/teperry01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),2:46,D,"15,068",0.87,-,
34,"Monday, May 8 (https://www.baseball-reference.com/boxes/?date=2017-05-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705080.shtml),TBR,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,3,7,,16-18,4,7,Karns (https://www.baseball-reference.com/players/k/karnsna01.shtml),Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),,3:18,N,"12,826",0.74,--,
35,"Tuesday, May 9 (https://www.baseball-reference.com/boxes/?date=2017-05-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705090.shtml),TBR,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,6,7,12,16-19,4,7.5,Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),Moreno (https://www.baseball-reference.com/players/m/morendi01.shtml),Herrera (https://www.baseball-reference.com/players/h/herreke01.shtml),4:24,N,"9,921",0.68,---,
36,"Wednesday, May 10 (https://www.baseball-reference.com/boxes/?date=2017-05-10)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705100.shtml),TBR,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),W,12,1,,17-19,4,6.5,Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Hammel (https://www.baseball-reference.com/players/h/hammeja01.shtml),,2:49,N,"9,320",0.62,+,
37,"Thursday, May 11 (https://www.baseball-reference.com/boxes/?date=2017-05-11)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705110.shtml),TBR,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,0,6,,17-20,4,7,Vargas (https://www.baseball-reference.com/players/v/vargaja01.shtml),Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),,2:41,D,"9,340",0.7,-,
38,"Friday, May 12 (https://www.baseball-reference.com/boxes/?date=2017-05-12)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201705120.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),W,5,4,,18-20,4,6,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:24,N,"36,496",0.7,+,
39,"Saturday, May 13 (https://www.baseball-reference.com/boxes/?date=2017-05-13)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201705130.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),L,3,6,,18-21,4,6,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:54,D,"35,447",0.8,-,
40,"Sunday, May 14 (https://www.baseball-reference.com/boxes/?date=2017-05-14)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201705140.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),W,11,2,,19-21,4,5.5,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),,4:32,D,"35,080",0.75,+,
41,"Monday, May 15 (https://www.baseball-reference.com/boxes/?date=2017-05-15)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201705150.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),L,7,8,,19-22,4,6,Logan (https://www.baseball-reference.com/players/l/loganbo02.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Allen (https://www.baseball-reference.com/players/a/allenco01.shtml),3:33,N,"14,613",0.77,-,
42,"Tuesday, May 16 (https://www.baseball-reference.com/boxes/?date=2017-05-16)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201705160.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W,6,4,,20-22,4,6,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Salazar (https://www.baseball-reference.com/players/s/salazda01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:12,N,"18,238",0.73,+,
43,"Wednesday, May 17 (https://www.baseball-reference.com/boxes/?date=2017-05-17)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201705170.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W,7,4,,21-22,4,6,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Tomlin (https://www.baseball-reference.com/players/t/tomlijo01.shtml),,3:20,D,"22,104",0.74,++,
44,"Friday, May 19 (https://www.baseball-reference.com/boxes/?date=2017-05-19)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705190.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,5,4,,22-22,4,4.5,Farquhar (https://www.baseball-reference.com/players/f/farquda01.shtml),Clippard (https://www.baseball-reference.com/players/c/clippty01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:18,N,"21,146",0.99,+++,
45,"Saturday, May 20 (https://www.baseball-reference.com/boxes/?date=2017-05-20)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705200.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,9,5,,23-22,3,4,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Tanaka (https://www.baseball-reference.com/players/t/tanakma01.shtml),,3:50,D,"22,864",1.05,++++,
46,"Sunday, May 21 (https://www.baseball-reference.com/boxes/?date=2017-05-21)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705210.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,2,3,,23-23,4,4.5,Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Betances (https://www.baseball-reference.com/players/b/betande01.shtml),3:26,D,"20,873",1.12,-,
47,"Monday, May 22 (https://www.baseball-reference.com/boxes/?date=2017-05-22)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705220.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),L,2,3,,23-24,4,5.5,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazju03.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),3:37,N,"12,249",0.91,--,
48,"Tuesday, May 23 (https://www.baseball-reference.com/boxes/?date=2017-05-23)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705230.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),L,0,4,,23-25,4,5.5,Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),,2:56,N,"9,014",0.82,---,
49,"Wednesday, May 24 (https://www.baseball-reference.com/boxes/?date=2017-05-24)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705240.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),W,5,2,,24-25,4,5.5,Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:52,N,"9,975",0.81,+,
50,"Thursday, May 25 (https://www.baseball-reference.com/boxes/?date=2017-05-25)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705250.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),W,4,0,,25-25,4,5,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Wright (https://www.baseball-reference.com/players/w/wrighda04.shtml),,3:04,D,"9,459",0.83,++,
51,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2017-05-26)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201705260.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,5,2,,26-25,4,4,Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Santiago (https://www.baseball-reference.com/players/s/santihe01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:04,N,"20,949",0.88,+++,
52,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2017-05-27)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201705270.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,3,5,,26-26,4,5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Farquhar (https://www.baseball-reference.com/players/f/farquda01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),3:35,D,"27,531",0.98,-,
53,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2017-05-28)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201705280.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,8,6,15,27-26,4,5,Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Santiago (https://www.baseball-reference.com/players/s/santihe01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),6:26,D,"28,951",0.91,+,
54,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2017-05-29)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201705290.shtml),TBR,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),W,10,8,,28-26,4,4,De León (https://www.baseball-reference.com/players/d/deleojo03.shtml),Barnette (https://www.baseball-reference.com/players/b/barneto01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:48,N,"35,914",1,++,
55,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2017-05-30)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201705300.shtml),TBR,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),L,5,9,,28-27,4,5,Kela (https://www.baseball-reference.com/players/k/kelake01.shtml),Whitley (https://www.baseball-reference.com/players/w/whitlch01.shtml),,3:14,N,"22,942",1.08,-,
56,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2017-05-31)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201705310.shtml),TBR,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),W,7,5,10,29-27,4,4,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Dyson (https://www.baseball-reference.com/players/d/dysonsa01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:45,N,"24,410",0.98,+,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
57,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2017-06-02)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201706020.shtml),TBR,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,4,12,,29-28,4,4.5,Bergman (https://www.baseball-reference.com/players/b/bergmch01.shtml),Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),,3:09,N,"27,933",1.04,-,
58,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2017-06-03)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201706030.shtml),TBR,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,2,9,,29-29,4,5.5,Gaviglio (https://www.baseball-reference.com/players/g/gavigsa01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),,2:59,N,"26,995",0.97,--,
59,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2017-06-04)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201706040.shtml),TBR,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,1,7,,29-30,4,5.5,Miranda (https://www.baseball-reference.com/players/m/miranar01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),,2:41,D,"28,579",0.95,---,
60,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2017-06-06)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706060.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),L,2,4,,29-31,4,5.5,Beck (https://www.baseball-reference.com/players/b/beckch02.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),3:29,N,"14,590",0.84,----,
61,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2017-06-07)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706070.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,3,1,,30-31,4,5.5,Faria (https://www.baseball-reference.com/players/f/fariaja01.shtml),Pelfrey (https://www.baseball-reference.com/players/p/pelfrmi01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:53,N,"9,313",0.77,+,
62,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2017-06-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706080.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,7,5,,31-31,4,5.5,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Holland (https://www.baseball-reference.com/players/h/hollade01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:09,N,"8,971",0.84,++,
63,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2017-06-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706090.shtml),TBR,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),W,13,4,,32-31,4,5.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Triggs (https://www.baseball-reference.com/players/t/triggan01.shtml),,3:16,N,"13,153",0.89,+++,
64,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2017-06-10) (1)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706101.shtml),TBR,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),W-wo,6,5,10,33-31,4,6,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),,3:56,D,,0.93,++++,
65,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2017-06-10) (2)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706102.shtml),TBR,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),L,2,7,,33-32,4,6,Manaea (https://www.baseball-reference.com/players/m/manaese01.shtml),Hu (https://www.baseball-reference.com/players/h/huch02.shtml),,3:06,N,"17,775",1,-,
66,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2017-06-11)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201706110.shtml),TBR,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),W,5,4,,34-32,3,6,Whitley (https://www.baseball-reference.com/players/w/whitlch01.shtml),Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:26,D,"13,640",0.93,+,
67,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2017-06-13)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201706130.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,8,1,,35-32,3,5.5,Faria (https://www.baseball-reference.com/players/f/fariaja01.shtml),Estrada (https://www.baseball-reference.com/players/e/estrama01.shtml),,3:15,N,"39,404",1.01,++,
68,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2017-06-14)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201706140.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,6,7,,35-33,3,5.5,Smith (https://www.baseball-reference.com/players/s/smithjo05.shtml),Alvarado (https://www.baseball-reference.com/players/a/alvarjo03.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),3:07,N,"37,734",1.09,-,
69,"Thursday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2017-06-15)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706150.shtml),TBR,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),L-wo,3,5,,35-34,3,5.5,Wilson (https://www.baseball-reference.com/players/w/wilsoju10.shtml),Hunter (https://www.baseball-reference.com/players/h/hunteto02.shtml),,3:29,N,"24,056",0.97,--,
70,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2017-06-16)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706160.shtml),TBR,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),L,4,13,,35-35,3,5.5,Norris (https://www.baseball-reference.com/players/n/norrida01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),,3:05,N,"29,674",0.94,---,
71,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2017-06-17)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706170.shtml),TBR,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,3,2,,36-35,3,4.5,Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:23,D,"33,478",0.92,+,
